Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8235.92,8290.48,8263.2,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48438.97,47726.08,48082.52,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43377.78,43044.56,43211.17,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31327.45,30764.29,31045.87,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23349.34,23245.24,23297.29,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18317.26,18133.18,18225.22,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.6668,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15406.07,15351.06,15378.56,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,122868.94,123491.18,123180.06,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88110.18,88466.36,88288.27,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57557.34,57068.51,57312.92,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33091.55,32853.11,32972.33,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18805.59,18731.28,18768.44,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.7606,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7624.48,7383.22,7503.85,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,399798.6,394852.1,397325.35,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300140.6,301114.02,300627.31,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210009.3,209882.61,209945.96,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127673.43,127954.84,127814.14,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61884.96,61595.86,61740.41,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6882,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31605.67,31629.54,31617.61,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,403323.16,403865.27,403594.21,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299382.49,297513.17,298447.83,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203071.41,203140.88,203106.15,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,122885.57,123397.93,123141.75,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49075.02,49016.54,49045.78,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5719,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5398.09,5433.69,5415.89,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168439.14,168466.08,168452.61,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110692.48,110307.41,110499.95,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,61992.68,62344.3,62168.49,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26539.67,26737.39,26638.53,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6247.16,6397.33,6322.24,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5308,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3699.89,3693.47,3696.68,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188388.51,189308.39,188848.45,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136585.66,137538.8,137062.23,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86335.82,87034.5,86685.16,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41239.37,41173.24,41206.31,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12859.83,12718.18,12789.0,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.5117,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4463.16,4354.21,4408.69,10735.32,75223.24
