Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62055.33,62407.31,62231.32,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26566.49,26764.41,26665.45,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6253.47,6403.79,6328.63,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3703.63,3697.21,3700.42,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188574.05,189494.83,189034.44,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136720.17,137674.25,137197.21,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86420.85,87120.22,86770.53,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41279.99,41213.79,41246.89,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12872.49,12730.71,12801.6,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.5181,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4467.56,4358.5,4413.03,10735.32,75223.24
