Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89587.92,88197.77,88892.84,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56311.04,56598.41,56454.72,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29811.1,30011.76,29911.43,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6837.42,6836.12,6836.77,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3799.17,3709.56,3754.37,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109206.37,109685.46,109445.91,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76584.97,76040.1,76312.54,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46341.66,47449.63,46895.65,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28790.17,28682.88,28736.53,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14123.19,14245.64,14184.41,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4193,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6547.52,6385.76,6466.64,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49698.93,49366.2,49532.56,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43721.78,43915.89,43818.84,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31997.77,32338.53,32168.15,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22498.55,22653.06,22575.8,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14460.53,14666.31,14563.42,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4441,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8310.48,8365.54,8338.01,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48888.64,48169.13,48528.89,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43780.47,43444.15,43612.31,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31618.27,31049.88,31334.08,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23566.1,23461.03,23513.56,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18487.3,18301.52,18394.41,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4701,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15549.08,15493.57,15521.33,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108597.01,109146.97,108871.99,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77875.68,78190.49,78033.08,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50871.72,50439.67,50655.7,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29247.78,29037.04,29142.41,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16621.22,16555.54,16588.38,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4942,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6738.86,6525.62,6632.24,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402865.22,397880.78,400373.0,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302442.81,303423.69,302933.25,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211620.16,211492.5,211556.33,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128652.74,128936.31,128794.52,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62359.65,62068.32,62213.99,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.68,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31848.1,31872.15,31860.13,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,406414.54,406960.81,406687.67,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301677.19,299793.55,300735.37,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204627.91,204697.91,204662.91,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123827.46,124343.75,124085.6,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49451.17,49392.24,49421.7,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5288,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5439.47,5475.34,5457.4,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169752.1,169779.25,169765.67,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111555.32,111167.24,111361.28,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62475.9,62830.27,62653.08,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26746.54,26945.8,26846.17,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6295.85,6447.19,6371.52,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4304,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3728.73,3722.26,3725.5,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189879.67,190806.83,190343.25,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137666.78,138627.46,138147.12,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87019.2,87723.41,87371.3,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41565.8,41499.14,41532.47,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12961.62,12818.85,12890.23,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3945,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4498.49,4388.68,4443.59,10735.32,75223.24
