Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76050.69,75509.62,75780.15,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46018.37,47118.61,46568.49,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28589.32,28482.78,28536.05,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14024.66,14146.25,14085.46,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6501.84,6341.21,6421.53,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49344.65,49014.3,49179.48,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43410.12,43602.84,43506.48,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31769.68,32108.01,31938.85,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22338.17,22491.58,22414.87,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14357.45,14561.76,14459.61,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.5906,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8251.24,8305.91,8278.57,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48532.04,47817.78,48174.91,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43461.13,43127.26,43294.19,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31387.64,30823.4,31105.52,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23394.21,23289.9,23342.05,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18352.45,18168.02,18260.24,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.6211,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15435.67,15380.56,15408.11,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123058.7,123681.9,123370.3,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88246.25,88602.99,88424.62,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57646.23,57156.64,57401.44,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33142.66,32903.85,33023.25,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18834.64,18760.21,18797.42,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.7263,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7636.26,7394.62,7515.44,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,400413.98,395459.87,397936.93,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300602.59,301577.51,301090.05,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210332.56,210205.67,210269.11,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127869.95,128151.79,128010.87,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61980.22,61690.67,61835.44,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6775,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31654.32,31678.23,31666.27,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,403942.7,404485.64,404214.17,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299842.36,297970.18,298906.27,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203383.35,203452.92,203418.13,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123074.33,123587.48,123330.9,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49150.4,49091.83,49121.12,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.561,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5406.38,5442.04,5424.21,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168702.02,168729.01,168715.52,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110865.24,110479.57,110672.41,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62089.43,62441.6,62265.52,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26581.09,26779.12,26680.1,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6256.91,6407.31,6332.11,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5115,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3705.67,3699.24,3702.45,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188686.63,189607.96,189147.3,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136801.8,137756.45,137279.12,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86472.44,87172.23,86822.34,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41304.63,41238.39,41271.51,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12880.18,12738.31,12809.24,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4899,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4470.23,4361.1,4415.67,10735.32,75223.24
