Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55029.73,55333.37,55181.55,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33213.25,32824.5,33018.88,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17242.91,17926.5,17584.71,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129267.79,129362.51,129315.15,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89524.72,88135.55,88830.13,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56271.31,56558.49,56414.9,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29790.07,29990.59,29890.33,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6832.6,6831.29,6831.95,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3468,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3796.49,3706.95,3751.72,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109141.01,109619.82,109380.42,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76539.14,75994.6,76266.87,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46313.93,47421.24,46867.58,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28772.94,28665.71,28719.33,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14114.74,14237.11,14175.93,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3596,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6543.6,6381.94,6462.77,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49675.6,49343.03,49509.32,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43701.27,43895.28,43798.27,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31982.75,32323.36,32153.06,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22487.99,22642.43,22565.21,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14453.75,14659.43,14556.59,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.3731,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8306.58,8361.61,8334.1,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48873.21,48153.93,48513.57,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43766.65,43430.44,43598.54,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31608.29,31040.08,31324.19,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23558.66,23453.62,23506.14,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18481.47,18295.74,18388.61,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.3872,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15544.18,15488.68,15516.43,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108577.45,109127.3,108852.38,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77861.64,78176.4,78019.02,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50862.56,50430.59,50646.57,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29242.51,29031.8,29137.16,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16618.22,16552.55,16585.39,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4028,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6737.64,6524.44,6631.04,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402451.52,397472.2,399961.86,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302132.23,303112.11,302622.17,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211402.85,211275.32,211339.09,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128520.63,128803.9,128662.27,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62295.61,62004.59,62150.1,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6948,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31815.4,31839.42,31827.41,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,406000.0,406545.71,406272.85,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301369.48,299487.76,300428.62,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204419.19,204489.12,204454.15,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123701.15,124216.92,123959.04,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49400.73,49341.86,49371.29,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.538,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5433.92,5469.75,5451.84,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169578.68,169605.81,169592.25,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111441.35,111053.67,111247.51,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62412.08,62766.08,62589.08,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26719.21,26918.27,26818.74,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6289.42,6440.61,6365.01,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4405,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3724.92,3718.46,3721.69,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189690.08,190616.31,190153.2,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137529.32,138489.05,138009.18,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86932.31,87635.82,87284.07,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41524.29,41457.7,41491.0,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12948.68,12806.05,12877.36,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.395,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4494.0,4384.3,4439.15,10735.32,75223.24
