Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7663.59,7421.09,7542.34,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,401848.73,396876.87,399362.8,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301679.7,302658.11,302168.91,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211086.22,210958.87,211022.54,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128328.13,128610.98,128469.56,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62202.31,61911.72,62057.01,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.657,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31767.74,31791.74,31779.74,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405400.86,405945.77,405673.31,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300924.74,299045.8,299985.27,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204117.52,204187.35,204152.44,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123518.61,124033.61,123776.11,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49327.83,49269.05,49298.44,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5159,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5425.9,5461.68,5443.79,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169327.02,169354.1,169340.56,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111275.97,110888.86,111082.41,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62319.45,62672.93,62496.19,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26679.56,26878.32,26778.94,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6280.09,6431.05,6355.57,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4334,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3719.4,3712.94,3716.17,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189407.53,190332.38,189869.96,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137324.47,138282.76,137803.61,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86802.82,87505.28,87154.05,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41462.44,41395.95,41429.2,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12929.39,12786.98,12858.18,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3931,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4487.31,4377.77,4432.54,10735.32,75223.24
