Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,168164.25,169713.33,168938.79,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,121223.0,119774.13,120498.57,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,83039.67,82726.03,82882.85,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55325.01,55630.28,55477.65,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33391.47,33000.63,33196.05,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3565,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17335.43,18022.69,17679.06,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129954.17,130049.39,130001.78,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,90000.07,88603.52,89301.8,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56570.1,56858.8,56714.45,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29948.25,30149.83,30049.04,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6868.88,6867.57,6868.22,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3777,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3816.65,3726.63,3771.64,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109713.46,110194.77,109954.11,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76940.59,76393.19,76666.89,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46556.85,47669.96,47113.4,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28923.86,28816.06,28869.96,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14188.77,14311.78,14250.28,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3979,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6577.92,6415.42,6496.67,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49932.2,49597.92,49765.06,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43927.0,44122.02,44024.51,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32147.96,32490.32,32319.14,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22604.15,22759.39,22681.77,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14528.41,14735.15,14631.78,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4191,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8349.49,8404.8,8377.15,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49120.99,48398.05,48759.52,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43988.54,43650.62,43819.58,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31768.54,31197.44,31482.99,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23678.1,23572.53,23625.31,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18575.16,18388.5,18481.83,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4412,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15622.98,15567.2,15595.09,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,109119.87,109672.47,109396.17,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78250.62,78566.95,78408.78,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51116.65,50682.52,50899.59,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29388.6,29176.84,29282.72,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16701.24,16635.25,16668.24,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4615,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6771.3,6557.03,6664.17,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,404735.51,399727.93,402231.72,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,303846.89,304832.33,304339.61,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212602.61,212474.35,212538.48,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,129250.01,129534.89,129392.45,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62649.15,62356.47,62502.81,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.492,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31995.95,32020.12,32008.04,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,408292.23,408841.02,408566.63,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,303070.98,301178.63,302124.81,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205573.32,205643.64,205608.48,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124399.56,124918.23,124658.9,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49679.64,49620.44,49650.04,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.457,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5464.6,5500.64,5482.62,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170527.26,170554.53,170540.89,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,112064.72,111674.88,111869.8,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62761.19,63117.18,62939.18,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26868.67,27068.85,26968.76,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6324.6,6476.64,6400.62,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.3993,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3745.76,3739.26,3742.51,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190746.75,191678.14,191212.45,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138295.43,139260.5,138777.97,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87416.57,88124.0,87770.28,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41755.61,41688.64,41722.12,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,13020.81,12877.39,12949.1,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3688,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4519.03,4408.72,4463.88,10735.32,75223.24
