Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49747.64,49414.59,49581.12,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43764.64,43958.94,43861.79,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32029.13,32370.23,32199.68,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22520.6,22675.26,22597.93,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14474.71,14680.69,14577.7,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.447,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8318.63,8373.74,8346.18,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48936.07,48215.86,48575.97,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43822.94,43486.3,43654.62,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31648.95,31080.0,31364.48,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23588.96,23483.79,23536.38,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18505.24,18319.27,18412.26,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4742,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15564.17,15508.6,15536.39,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108701.39,109251.87,108976.63,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77950.52,78265.64,78108.08,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50920.61,50488.15,50704.38,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29275.89,29064.94,29170.42,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16637.19,16571.45,16604.32,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6745.33,6531.89,6638.61,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,403279.08,398289.52,400784.3,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302753.5,303735.4,303244.45,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211837.56,211709.76,211773.66,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128784.9,129068.76,128926.83,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62423.71,62132.09,62277.9,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6625,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31880.82,31904.9,31892.86,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,406827.02,407373.84,407100.43,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301983.37,300097.81,301040.59,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204835.59,204905.66,204870.63,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123953.13,124469.95,124211.54,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49501.36,49442.37,49471.86,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5233,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5444.99,5480.9,5462.94,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169925.29,169952.47,169938.88,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111669.13,111280.66,111474.89,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62539.64,62894.37,62717.01,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26773.83,26973.29,26873.56,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6302.27,6453.77,6378.02,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4207,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3732.54,3726.06,3729.3,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190074.68,191002.79,190538.74,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137808.16,138769.84,138289.0,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87108.57,87813.5,87461.04,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41608.49,41541.76,41575.12,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12974.93,12832.01,12903.47,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3843,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4503.11,4393.19,4448.15,10735.32,75223.24
