Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167320.52,168861.82,168091.17,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120614.79,119173.18,119893.98,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82623.03,82310.96,82467.0,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55047.43,55351.16,55199.3,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33223.93,32835.06,33029.49,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3671,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17248.45,17932.27,17590.36,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129298.2,129392.94,129345.57,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89545.78,88156.29,88851.03,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56284.55,56571.79,56428.17,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29797.08,29997.65,29897.36,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6834.2,6832.9,6833.55,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3908,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3797.39,3707.82,3752.6,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109156.1,109634.97,109395.54,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76549.72,76005.1,76277.41,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46320.33,47427.79,46874.06,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28776.92,28669.67,28723.3,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14116.69,14239.08,14177.89,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4134,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6544.5,6382.82,6463.66,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49676.66,49344.08,49510.37,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43702.19,43896.21,43799.2,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31983.43,32324.04,32153.74,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22488.47,22642.91,22565.69,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14454.05,14659.74,14556.9,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4371,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8306.76,8361.79,8334.27,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48867.45,48148.25,48507.85,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43761.49,43425.32,43593.41,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31604.57,31036.42,31320.5,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23555.89,23450.86,23503.37,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18479.29,18293.59,18386.44,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4619,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15542.35,15486.85,15514.6,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108550.75,109100.47,108825.61,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77842.5,78157.18,77999.84,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50850.05,50418.18,50634.12,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29235.32,29024.67,29129.99,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16614.14,16548.48,16581.31,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4857,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6735.99,6522.84,6629.41,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402659.74,397677.84,400168.79,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302288.55,303268.93,302778.74,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211512.23,211384.63,211448.43,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128587.12,128870.54,128728.83,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62327.84,62036.67,62182.25,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6822,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31831.86,31855.9,31843.88,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,406207.15,406753.14,406480.15,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301523.25,299640.57,300581.91,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204523.49,204593.46,204558.47,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123764.27,124280.3,124022.28,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49425.93,49367.04,49396.48,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5336,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5436.69,5472.55,5454.62,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169664.17,169691.31,169677.74,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111497.53,111109.66,111303.6,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62443.54,62797.72,62620.63,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26732.68,26931.84,26832.26,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6292.59,6443.86,6368.22,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4388,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3726.8,3720.34,3723.57,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189781.43,190708.11,190244.77,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137595.55,138555.74,138075.65,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86974.17,87678.02,87326.1,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41544.29,41477.67,41510.98,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12954.91,12812.22,12883.56,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4009,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4496.16,4386.41,4441.29,10735.32,75223.24
