Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29961.25,30162.92,30062.08,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6871.86,6870.55,6871.2,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3818.31,3728.25,3773.28,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109754.23,110235.73,109994.98,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76969.18,76421.58,76695.38,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46574.15,47687.68,47130.91,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28934.61,28826.77,28880.69,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14194.04,14317.1,14255.57,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4181,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6580.37,6417.8,6499.08,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49946.82,49612.43,49779.62,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43939.86,44134.93,44037.4,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32157.37,32499.83,32328.6,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22610.77,22766.05,22688.41,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14532.66,14739.46,14636.06,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4484,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8351.93,8407.26,8379.6,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49130.57,48407.5,48769.04,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43997.12,43659.14,43828.13,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31774.74,31203.53,31489.14,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23682.72,23577.13,23629.92,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18578.79,18392.09,18485.44,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.48,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15626.03,15570.24,15598.14,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,109130.01,109682.66,109406.34,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78257.89,78574.25,78416.07,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51121.4,50687.23,50904.32,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29391.33,29179.55,29285.44,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16702.79,16636.79,16669.79,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.5089,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6771.93,6557.64,6664.79,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,404941.28,399931.16,402436.22,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,304001.37,304987.31,304494.34,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212710.69,212582.37,212646.53,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,129315.72,129600.75,129458.23,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62681.0,62388.18,62534.59,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.4673,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,32012.22,32036.4,32024.31,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,408509.82,409058.91,408784.37,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,303232.49,301339.14,302285.82,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205682.87,205753.24,205718.06,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124465.85,124984.81,124725.33,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49706.12,49646.88,49676.5,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.4267,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5467.51,5503.57,5485.54,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170625.28,170652.57,170638.93,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,112129.14,111739.07,111934.1,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62797.27,63153.46,62975.36,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26884.12,27084.41,26984.26,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6328.24,6480.36,6404.3,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.3561,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3747.91,3741.41,3744.66,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190859.87,191791.82,191325.84,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138377.44,139343.09,138860.27,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87468.41,88176.26,87822.33,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41780.37,41713.36,41746.87,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,13028.53,12885.02,12956.78,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3316,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4521.71,4411.33,4466.52,10735.32,75223.24
