Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109014.94,109493.2,109254.07,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76450.73,75906.82,76178.77,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46260.43,47366.46,46813.45,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28739.71,28632.6,28686.15,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14098.44,14220.67,14159.55,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3833,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6536.04,6374.57,6455.31,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49615.58,49283.42,49449.5,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43648.46,43842.24,43745.35,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31944.11,32284.3,32114.21,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22460.82,22615.07,22537.94,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14436.28,14641.72,14539.0,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4013,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8296.54,8351.51,8324.03,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48811.09,48092.71,48451.9,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43711.02,43375.23,43543.12,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31568.11,31000.62,31284.37,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23528.72,23423.81,23476.26,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18457.98,18272.48,18365.23,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4201,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15524.42,15468.99,15496.7,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108430.34,108979.45,108704.89,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77756.15,78070.48,77913.32,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50793.64,50362.26,50577.95,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29202.89,28992.47,29097.68,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16595.71,16530.13,16562.92,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4421,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6728.51,6515.6,6622.06,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402044.67,397070.38,399557.53,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301826.8,302805.69,302316.24,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211189.14,211061.73,211125.44,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128390.7,128673.69,128532.2,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62232.63,61941.9,62087.27,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31783.23,31807.24,31795.23,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405594.96,406140.12,405867.54,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301068.82,299188.98,300128.9,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204215.25,204285.11,204250.18,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123577.74,124092.99,123835.37,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49351.44,49292.64,49322.04,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5318,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5428.5,5464.3,5446.4,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169408.63,169435.73,169422.18,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111329.6,110942.31,111135.96,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62349.49,62703.14,62526.32,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26692.42,26891.28,26791.85,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6283.11,6434.15,6358.63,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4416,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3721.19,3714.73,3717.96,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189498.41,190423.7,189961.05,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137390.35,138349.11,137869.73,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86844.47,87547.27,87195.87,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41482.34,41415.81,41449.07,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12935.59,12793.11,12864.35,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3993,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4489.46,4379.87,4434.66,10735.32,75223.24
