Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3784.85,3695.58,3740.21,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108784.98,109262.23,109023.61,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76289.46,75746.69,76018.08,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46162.85,47266.54,46714.7,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28679.08,28572.2,28625.64,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14068.7,14190.67,14129.68,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4727,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6522.25,6361.12,6441.69,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49502.03,49170.62,49336.32,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43548.56,43741.9,43645.23,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31871.0,32210.41,32040.71,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22409.41,22563.31,22486.36,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14403.24,14608.21,14505.72,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.505,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8277.55,8332.4,8304.97,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48689.09,47972.51,48330.8,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43601.76,43266.82,43434.29,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31489.21,30923.14,31206.18,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23469.91,23365.26,23417.59,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18411.84,18226.81,18319.33,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.5386,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15485.62,15430.33,15457.97,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123373.81,123998.6,123686.2,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88472.22,88829.87,88651.04,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57793.84,57303.0,57548.42,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33227.52,32988.11,33107.81,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18882.87,18808.25,18845.56,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6507,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7655.81,7413.56,7534.68,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,401448.96,396482.04,398965.5,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301379.58,302357.01,301868.3,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210876.22,210749.0,210812.61,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128200.47,128483.03,128341.75,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62140.42,61850.12,61995.27,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6324,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31736.14,31760.11,31748.12,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405002.01,405546.38,405274.19,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300628.68,298751.59,299690.13,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203916.7,203986.46,203951.58,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123397.08,123911.58,123654.33,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49279.3,49220.57,49249.93,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5027,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5420.56,5456.31,5438.44,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169156.96,169184.02,169170.49,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111164.21,110777.5,110970.85,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62256.87,62609.99,62433.43,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26652.77,26851.33,26752.05,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6273.78,6424.59,6349.18,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4353,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3715.66,3709.21,3712.44,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189208.98,190132.87,189670.92,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137180.51,138137.81,137659.16,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86711.83,87413.56,87062.69,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41418.98,41352.55,41385.77,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12915.84,12773.57,12844.7,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4093,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4482.6,4373.18,4427.89,10735.32,75223.24
