Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17340.72,18028.2,17684.46,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129983.9,130079.14,130031.52,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,90020.66,88623.8,89322.23,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56583.04,56871.81,56727.42,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29955.1,30156.73,30055.92,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6870.45,6869.14,6869.79,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4261,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3817.52,3727.48,3772.5,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109729.24,110210.63,109969.94,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76951.66,76404.18,76677.92,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46563.55,47676.82,47120.18,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28928.02,28820.21,28874.11,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14190.81,14313.84,14252.33,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4543,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6578.87,6416.34,6497.6,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49934.32,49600.02,49767.17,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43928.87,44123.9,44026.38,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32149.33,32491.71,32320.52,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22605.11,22760.35,22682.73,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14529.02,14735.78,14632.4,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4838,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8349.84,8405.16,8377.5,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49117.2,48394.32,48755.76,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43985.14,43647.25,43816.19,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31766.09,31195.04,31480.56,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23676.27,23570.71,23623.49,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18573.73,18387.08,18480.4,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.5147,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15621.78,15566.0,15593.89,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,109098.2,109650.69,109374.44,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78235.08,78551.34,78393.21,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51106.5,50672.46,50889.48,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29382.76,29171.04,29276.9,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16697.92,16631.94,16664.93,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.5428,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6769.96,6555.73,6662.84,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,404941.59,399931.46,402436.53,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,304001.6,304987.54,304494.57,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212710.85,212582.53,212646.69,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,129315.82,129600.84,129458.33,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62681.05,62388.22,62534.64,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.4642,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,32012.25,32036.42,32024.33,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,408506.67,409055.75,408781.21,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,303230.15,301336.81,302283.48,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205681.29,205751.65,205716.47,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124464.89,124983.84,124724.37,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49705.73,49646.5,49676.12,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.4341,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5467.47,5503.52,5485.5,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170617.6,170644.89,170631.24,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,112124.09,111734.04,111929.07,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62794.44,63150.62,62972.53,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26882.91,27083.19,26983.05,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6327.95,6480.07,6404.01,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.3818,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3747.75,3741.24,3744.49,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190843.43,191775.29,191309.36,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138365.52,139331.09,138848.3,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87460.87,88168.66,87814.77,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41776.77,41709.77,41743.27,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,13027.41,12883.91,12955.66,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3653,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4521.33,4410.95,4466.14,10735.32,75223.24
