Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28863.45,28755.89,28809.67,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14159.14,14281.9,14220.52,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6564.18,6402.02,6483.1,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49825.7,49492.13,49658.91,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43833.31,44027.91,43930.61,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32079.39,32421.03,32250.21,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22555.94,22710.84,22633.39,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14497.42,14703.72,14600.57,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4379,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8331.68,8386.88,8359.28,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49013.59,48292.23,48652.91,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43892.36,43555.18,43723.77,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31699.08,31129.23,31414.16,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23626.33,23520.99,23573.66,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18534.55,18348.29,18441.42,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4645,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15588.82,15533.16,15560.99,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108875.28,109426.65,109150.97,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78075.23,78390.84,78233.03,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51002.08,50568.92,50785.5,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29322.72,29111.44,29217.08,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16663.81,16597.96,16630.88,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4887,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6756.12,6542.34,6649.23,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,403909.95,398912.58,401411.26,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,303227.11,304210.54,303718.83,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212168.95,212040.95,212104.95,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128986.37,129270.67,129128.52,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62521.36,62229.28,62375.32,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.5705,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31930.69,31954.81,31942.75,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,407460.21,408007.88,407734.05,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,302453.38,300564.89,301509.13,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205154.4,205224.58,205189.49,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124146.05,124663.67,124404.86,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49578.4,49519.32,49548.86,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.4863,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5453.46,5489.43,5471.44,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170186.33,170213.55,170199.94,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111840.68,111451.61,111646.14,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62635.71,62990.99,62813.35,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26814.96,27014.73,26914.84,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6311.96,6463.69,6387.82,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4021,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3738.27,3731.79,3735.03,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190367.29,191296.83,190832.06,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138020.31,138983.46,138501.89,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87242.67,87948.69,87595.68,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41672.54,41605.71,41639.12,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12994.9,12851.77,12923.34,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3686,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4510.04,4399.95,4455.0,10735.32,75223.24
