Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15459.54,15404.34,15431.94,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123185.39,123809.22,123497.31,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88337.1,88694.2,88515.65,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57705.57,57215.48,57460.53,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33176.78,32937.72,33057.25,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18854.03,18779.52,18816.78,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6798,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7644.12,7402.23,7523.18,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,400835.28,395875.96,398355.62,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300918.87,301894.82,301406.84,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210553.86,210426.84,210490.35,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128004.49,128286.63,128145.56,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62045.43,61755.58,61900.5,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31687.63,31711.56,31699.59,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,404385.3,404928.84,404657.07,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300170.9,298296.67,299233.79,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203606.19,203675.85,203641.02,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123209.18,123722.9,123466.04,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49204.26,49145.62,49174.94,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5119,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5412.31,5448.0,5430.15,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168897.44,168924.45,168910.94,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110993.66,110607.54,110800.6,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62161.35,62513.93,62337.64,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26611.88,26810.13,26711.0,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6264.15,6414.73,6339.44,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4494,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3709.96,3703.52,3706.74,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188918.38,189840.84,189379.61,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136969.82,137925.64,137447.73,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86578.65,87279.3,86928.97,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41355.36,41289.04,41322.2,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12896.0,12753.95,12824.98,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4213,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4475.72,4366.46,4421.09,10735.32,75223.24
