Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31301.73,30739.03,31020.38,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23330.17,23226.15,23278.16,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18302.22,18118.3,18210.26,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15393.42,15338.46,15365.94,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,122810.07,123432.01,123121.04,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88067.96,88423.97,88245.97,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57529.76,57041.16,57285.46,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33075.7,32837.37,32956.53,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18796.58,18722.31,18759.45,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7620.83,7379.68,7500.26,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,399629.31,394684.9,397157.1,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300013.51,300986.52,300500.01,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,209920.38,209793.74,209857.06,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127619.37,127900.66,127760.01,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61858.76,61569.78,61714.27,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.614,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31592.29,31616.15,31604.22,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,403154.41,403696.29,403425.35,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299257.23,297388.69,298322.96,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,202986.45,203055.89,203021.17,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,122834.15,123346.3,123090.23,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49054.49,48996.03,49025.26,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5277,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5395.83,5431.42,5413.63,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168365.75,168392.68,168379.21,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110644.25,110259.35,110451.8,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,61965.67,62317.14,62141.4,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26528.1,26725.74,26626.92,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6244.43,6394.54,6319.49,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5053,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3698.28,3691.86,3695.07,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188300.95,189220.4,188760.68,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136522.17,137474.87,136998.52,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86295.69,86994.05,86644.87,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41220.21,41154.1,41187.15,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12853.85,12712.27,12783.06,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.5008,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4461.09,4352.19,4406.64,10735.32,75223.24
