Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110923.94,110538.06,110731.0,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62122.3,62474.66,62298.48,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26595.16,26793.29,26694.23,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6260.22,6410.71,6335.46,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3707.63,3701.2,3704.41,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188785.81,189707.62,189246.71,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136873.7,137828.85,137351.28,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86517.89,87218.05,86867.97,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41326.34,41260.07,41293.21,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12886.95,12745.0,12815.98,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4828,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4472.58,4363.4,4417.99,10735.32,75223.24
