Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120013.57,118579.15,119296.36,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82211.19,81900.67,82055.93,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54773.04,55075.26,54924.15,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33058.32,32671.39,32864.85,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17162.48,17842.88,17502.68,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128640.07,128734.33,128687.2,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89089.99,87707.57,88398.78,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55998.06,56283.84,56140.95,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29645.41,29844.96,29745.19,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6799.42,6798.12,6798.77,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.489,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3778.06,3688.95,3733.5,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108588.86,109065.25,108827.05,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76151.92,75610.14,75881.03,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46079.63,47181.33,46630.48,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28627.38,28520.69,28574.04,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14043.33,14165.09,14104.21,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.5156,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6510.5,6349.66,6430.08,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49412.66,49081.85,49247.25,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43469.94,43662.93,43566.44,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31813.46,32152.26,31982.86,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22368.95,22522.58,22445.76,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14377.24,14581.83,14479.54,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.5435,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8262.61,8317.35,8289.98,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48601.4,47886.12,48243.76,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43523.24,43188.9,43356.07,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31432.5,30867.45,31149.98,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23427.64,23323.19,23375.41,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18378.68,18193.99,18286.34,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.5726,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15457.73,15402.54,15430.13,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123185.75,123809.58,123497.67,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88337.36,88694.46,88515.91,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57705.74,57215.65,57460.7,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33176.87,32937.82,33057.35,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18854.08,18779.58,18816.83,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6631,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7644.14,7402.26,7523.2,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,400839.12,395879.75,398359.43,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300921.75,301897.71,301409.73,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210555.88,210428.85,210492.37,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128005.72,128287.86,128146.79,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62046.03,61756.17,61901.1,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6311,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31687.93,31711.86,31699.9,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,404376.61,404920.14,404648.37,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300164.45,298290.26,299227.35,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203601.82,203671.47,203636.64,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123206.53,123720.24,123463.39,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49203.2,49144.57,49173.88,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5242,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5412.19,5447.88,5430.04,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168887.4,168914.41,168900.91,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110987.07,110600.97,110794.02,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62157.66,62510.22,62333.94,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26610.29,26808.54,26709.42,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6263.78,6414.35,6339.07,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4737,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3709.74,3703.3,3706.52,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188899.29,189821.66,189360.48,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136955.98,137911.71,137433.84,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86569.9,87270.48,86920.19,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41351.19,41284.87,41318.03,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12894.69,12752.66,12823.68,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4524,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4475.27,4366.02,4420.64,10735.32,75223.24
