Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204938.75,205008.86,204973.8,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124015.56,124532.63,124274.1,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49526.29,49467.27,49496.78,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5447.73,5483.66,5465.69,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170008.54,170035.73,170022.13,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111723.84,111335.18,111529.51,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62570.28,62925.18,62747.73,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26786.94,26986.51,26886.72,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6305.36,6456.93,6381.15,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4257,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3734.37,3727.89,3731.13,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190167.06,191095.62,190631.34,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137875.14,138837.28,138356.21,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87150.9,87856.18,87503.54,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41628.71,41561.95,41595.33,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12981.24,12838.25,12909.74,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3888,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4505.3,4395.32,4450.31,10735.32,75223.24
