Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82659.65,82347.45,82503.55,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55071.83,55375.7,55223.76,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33238.66,32849.61,33044.13,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17256.1,17940.22,17598.16,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129353.99,129448.77,129401.38,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89584.41,88194.32,88889.37,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56308.83,56596.2,56452.52,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29809.94,30010.59,29910.26,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6837.15,6835.85,6836.5,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4022,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3799.02,3709.42,3754.22,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109201.84,109680.92,109441.38,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76581.8,76036.95,76309.38,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46339.74,47447.67,46893.71,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28788.98,28681.69,28735.34,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14122.61,14245.05,14183.83,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4255,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6547.25,6385.5,6466.37,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49696.78,49364.07,49530.42,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43719.89,43913.99,43816.94,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31996.39,32337.14,32166.76,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22497.57,22652.08,22574.83,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14459.91,14665.68,14562.79,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.45,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8310.12,8365.18,8337.65,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48886.47,48166.99,48526.73,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43778.52,43442.22,43610.37,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31616.87,31048.5,31332.68,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23565.05,23459.99,23512.52,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18486.48,18300.7,18393.59,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4755,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15548.39,15492.88,15520.64,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108592.22,109142.15,108867.18,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77872.24,78187.03,78029.64,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50869.48,50437.45,50653.46,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29246.49,29035.75,29141.12,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16620.48,16554.81,16587.64,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4991,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6738.56,6525.33,6631.94,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402862.69,397878.28,400370.48,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302440.9,303421.79,302931.34,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211618.83,211491.17,211555.0,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128651.93,128935.5,128793.71,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62359.26,62067.93,62213.59,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6906,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31847.9,31871.95,31859.93,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,406409.7,406955.96,406682.83,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301673.59,299789.98,300731.79,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204625.47,204695.47,204660.47,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123825.98,124342.27,124084.12,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49450.58,49391.65,49421.12,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5373,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5439.4,5475.27,5457.34,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169749.39,169776.54,169762.96,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111553.53,111165.46,111359.5,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62474.9,62829.26,62652.08,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26746.11,26945.37,26845.74,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6295.75,6447.09,6371.42,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.438,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3728.67,3722.2,3725.44,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189875.55,190802.69,190339.12,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137663.79,138624.46,138144.12,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87017.31,87721.51,87369.41,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41564.9,41498.24,41531.57,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12961.34,12818.57,12889.95,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.402,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4498.39,4388.58,4443.49,10735.32,75223.24
