Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52129.63,50256.14,51192.89,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39517.08,40493.57,40005.33,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,168109.67,169658.24,168883.96,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,121183.66,119735.25,120459.46,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,83012.72,82699.18,82855.95,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55307.06,55612.22,55459.64,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33380.63,32989.92,33185.28,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3209,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17329.8,18016.85,17673.32,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129920.87,130016.07,129968.47,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89977.01,88580.83,89278.92,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56555.6,56844.23,56699.92,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29940.58,30142.11,30041.34,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6867.12,6865.81,6866.46,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3347,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3815.67,3725.68,3770.67,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109693.68,110174.91,109934.3,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76926.72,76379.42,76653.07,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46548.45,47661.37,47104.91,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28918.64,28810.87,28864.76,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14186.21,14309.21,14247.71,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3479,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6576.74,6414.26,6495.5,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49927.73,49593.47,49760.6,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43923.07,44118.07,44020.57,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32145.08,32487.42,32316.25,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22602.13,22757.35,22679.74,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14527.11,14733.83,14630.47,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.3616,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8348.74,8404.05,8376.4,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49121.84,48398.9,48760.37,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43989.3,43651.38,43820.34,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31769.09,31197.99,31483.54,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23678.51,23572.94,23625.73,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18575.49,18388.82,18482.15,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.376,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15623.25,15567.47,15595.36,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,109133.62,109686.3,109409.96,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78260.48,78576.85,78418.67,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51123.09,50688.91,50906.0,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29392.3,29180.52,29286.41,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16703.35,16637.34,16670.34,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.3892,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6772.15,6557.86,6665.01,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,404524.91,399519.94,402022.42,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,303688.79,304673.71,304181.25,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212491.98,212363.79,212427.88,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,129182.75,129467.49,129325.12,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62616.55,62324.03,62470.29,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.55,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31979.31,32003.46,31991.38,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,408070.97,408619.47,408345.22,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,302906.74,301015.42,301961.08,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205461.91,205532.2,205497.06,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124332.14,124850.54,124591.34,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49652.72,49593.55,49623.13,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.4937,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5461.64,5497.66,5479.65,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170438.55,170465.81,170452.18,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,112006.43,111616.78,111811.61,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62728.54,63084.34,62906.44,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26854.7,27054.76,26954.73,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6321.31,6473.27,6397.29,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4111,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3743.81,3737.32,3740.56,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190654.0,191584.93,191119.46,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138228.18,139192.78,138710.48,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87374.06,88081.14,87727.6,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41735.3,41668.37,41701.83,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,13014.47,12871.12,12942.8,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3644,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4516.84,4406.58,4461.71,10735.32,75223.24
