Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88427.27,88784.74,88606.01,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57764.48,57273.89,57519.18,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33210.64,32971.35,33091.0,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18873.27,18798.69,18835.98,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7651.92,7409.79,7530.86,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,401246.07,396281.66,398763.86,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301227.26,302204.2,301715.73,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210769.64,210642.49,210706.07,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128135.67,128418.1,128276.89,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62109.02,61818.86,61963.94,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6305,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31720.1,31744.06,31732.08,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,404795.88,405339.98,405067.93,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300475.68,298599.54,299537.61,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203812.92,203882.64,203847.78,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123334.28,123848.52,123591.4,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49254.22,49195.52,49224.87,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5065,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5417.8,5453.53,5435.67,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169068.16,169095.2,169081.68,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111105.85,110719.34,110912.6,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62224.18,62577.12,62400.65,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26638.78,26837.23,26738.0,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6270.49,6421.22,6345.85,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4457,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3713.71,3707.27,3710.49,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189105.25,190028.62,189566.93,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137105.3,138062.07,137583.69,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86664.29,87365.63,87014.96,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41396.27,41329.88,41363.08,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12908.75,12766.57,12837.66,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4247,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4480.15,4370.78,4425.46,10735.32,75223.24
