Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6532.75,6371.36,6452.05,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49590.52,49258.52,49424.52,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43626.42,43820.1,43723.26,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31927.97,32268.0,32097.99,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22449.47,22603.65,22526.56,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14428.99,14634.32,14531.66,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4021,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8292.35,8347.29,8319.82,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48786.37,48068.36,48427.36,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43688.88,43353.26,43521.07,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31552.13,30984.92,31268.53,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23516.8,23411.95,23464.37,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18448.63,18263.23,18355.93,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4209,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15516.56,15461.16,15488.86,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108374.67,108923.5,108649.09,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77716.23,78030.4,77873.32,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50767.57,50336.4,50551.99,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29187.9,28977.59,29082.74,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16587.19,16521.64,16554.41,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4436,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6725.06,6512.26,6618.66,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,401842.21,396870.43,399356.32,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301674.8,302653.2,302164.0,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211082.79,210955.45,211019.12,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128326.05,128608.89,128467.47,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62201.3,61910.71,62056.0,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6781,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31767.23,31791.22,31779.22,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405393.71,405938.6,405666.16,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300919.44,299040.52,299979.98,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204113.92,204183.75,204148.84,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123516.43,124031.42,123773.92,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49326.96,49268.18,49297.57,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5271,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5425.81,5461.59,5443.7,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169324.58,169351.66,169338.12,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111274.36,110887.27,111080.81,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62318.56,62672.03,62495.29,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26679.18,26877.94,26778.56,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6280.0,6430.96,6355.48,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4397,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3719.34,3712.89,3716.12,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189404.94,190329.78,189867.36,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137322.59,138280.87,137801.73,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86801.64,87504.09,87152.86,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41461.88,41395.38,41428.63,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12929.21,12786.8,12858.01,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3975,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4487.25,4377.71,4432.48,10735.32,75223.24
