Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49231.73,48902.13,49066.93,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43310.77,43503.05,43406.91,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31696.97,32034.53,31865.75,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22287.05,22440.11,22363.58,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14324.59,14528.44,14426.52,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.6883,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8232.36,8286.9,8259.63,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48413.84,47701.32,48057.58,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43355.28,43022.22,43188.75,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31311.2,30748.33,31029.76,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23337.23,23233.18,23285.2,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18307.76,18123.78,18215.77,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.7263,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15398.07,15343.1,15370.59,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,122869.33,123491.57,123180.45,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88110.46,88466.64,88288.55,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57557.52,57068.69,57313.1,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33091.66,32853.22,32972.44,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18805.65,18731.34,18768.5,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.7515,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7624.51,7383.24,7503.88,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,399798.99,394852.49,397325.74,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300140.9,301114.32,300627.61,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210009.51,209882.82,209946.16,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127673.56,127954.96,127814.26,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61885.02,61595.92,61740.47,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6873,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31605.7,31629.57,31617.64,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,403313.29,403855.39,403584.34,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299375.16,297505.9,298440.53,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203066.44,203135.91,203101.18,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,122882.56,123394.91,123138.74,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49073.82,49015.34,49044.58,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5846,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5397.96,5433.56,5415.76,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168430.47,168457.41,168443.94,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110686.79,110301.73,110494.26,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,61989.49,62341.1,62165.29,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26538.3,26736.01,26637.16,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6246.83,6397.0,6321.92,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5505,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3699.7,3693.28,3696.49,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188371.99,189291.78,188831.88,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136573.67,137526.73,137050.2,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86328.25,87026.87,86677.56,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41235.76,41169.62,41202.69,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12858.7,12717.07,12787.88,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.5374,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4462.77,4353.83,4408.3,10735.32,75223.24
