Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18787.02,18712.79,18749.91,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7616.95,7375.93,7496.44,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,399429.41,394487.48,396958.45,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,299863.44,300835.97,300349.71,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,209815.38,209688.8,209752.09,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127555.54,127836.68,127696.11,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61827.82,61538.98,61683.4,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6088,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31576.49,31600.33,31588.41,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,402953.75,403495.36,403224.55,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299108.28,297240.68,298174.48,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,202885.41,202954.82,202920.12,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,122773.01,123284.91,123028.96,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49030.07,48971.64,49000.86,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5248,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5393.15,5428.71,5410.93,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168281.22,168308.14,168294.68,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110588.71,110203.99,110396.35,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,61934.56,62285.85,62110.21,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26514.78,26712.32,26613.55,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6241.3,6391.33,6316.31,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.5051,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3696.42,3690.01,3693.22,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,188206.48,189125.47,188665.97,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,136453.68,137405.9,136929.79,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86252.4,86950.4,86601.4,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41199.53,41133.45,41166.49,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12847.4,12705.89,12776.65,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.5006,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4458.85,4350.01,4404.43,10735.32,75223.24
