Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128265.85,128548.56,128407.21,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62172.12,61881.67,62026.89,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31752.33,31776.31,31764.32,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405205.28,405749.93,405477.61,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,300779.57,298901.53,299840.55,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204019.05,204088.85,204053.95,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123459.02,123973.77,123716.4,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49304.03,49245.28,49274.65,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5032,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5423.28,5459.05,5441.17,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169242.69,169269.76,169256.23,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111220.55,110833.64,111027.1,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62288.42,62641.72,62465.07,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26666.28,26864.94,26765.61,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6276.96,6427.85,6352.4,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4325,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3717.54,3711.09,3714.32,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189308.83,190233.2,189771.02,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137252.91,138210.71,137731.81,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86757.59,87459.69,87108.64,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41440.84,41374.38,41407.61,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12922.65,12780.31,12851.48,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4003,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4484.97,4375.48,4430.23,10735.32,75223.24
