Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6849.32,6848.01,6848.66,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3805.78,3716.02,3760.9,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109391.11,109871.01,109631.06,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76714.53,76168.74,76441.63,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46420.06,47529.9,46974.98,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28838.88,28731.4,28785.14,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14147.08,14269.74,14208.41,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4667,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6558.59,6396.57,6477.58,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49780.27,49447.0,49613.63,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43793.34,43987.76,43890.55,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32050.14,32391.46,32220.8,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22535.37,22690.13,22612.75,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14484.2,14690.32,14587.26,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4946,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8324.08,8379.23,8351.66,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48965.6,48244.96,48605.28,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43849.39,43512.54,43680.96,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31668.05,31098.76,31383.4,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23603.2,23497.96,23550.58,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18516.41,18330.33,18423.37,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.5237,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15573.56,15517.96,15545.76,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108761.64,109312.43,109037.03,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77993.73,78309.02,78151.37,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50948.84,50516.14,50732.49,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29292.12,29081.05,29186.58,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16646.41,16580.63,16613.52,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.5503,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6749.07,6535.51,6642.29,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,403697.44,398702.7,401200.07,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,303067.57,304050.49,303559.03,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212057.32,211929.39,211993.35,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128918.5,129202.66,129060.58,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62488.47,62196.54,62342.5,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6174,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31913.89,31937.99,31925.94,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,407237.02,407784.39,407510.7,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,302287.7,300400.25,301343.98,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205042.02,205112.16,205077.09,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124078.05,124595.39,124336.72,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49551.24,49492.2,49521.72,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5228,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5450.48,5486.42,5468.45,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170089.24,170116.44,170102.84,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111776.87,111388.02,111582.45,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62599.98,62955.05,62777.52,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26799.66,26999.32,26899.49,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6308.36,6460.0,6384.18,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4386,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3736.14,3729.66,3732.9,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190251.18,191180.15,190715.67,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137936.13,138898.7,138417.41,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87189.46,87895.05,87542.25,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41647.12,41580.33,41613.73,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12986.98,12843.93,12915.45,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4092,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4507.29,4397.27,4452.28,10735.32,75223.24
